,Time,Country,Series,Pay period,Value
344,2010,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.58
345,2011,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.39
346,2012,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.35
347,2013,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.21
348,2014,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.26
349,2015,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.28
350,2016,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.46
351,2017,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.51
352,2018,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.52
353,2019,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.5
354,2020,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.65
355,2021,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.52
356,2001,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,3551.65
357,2002,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,3965.03
358,2003,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,4568.35
359,2004,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,5089.93
360,2005,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,5304.48
361,2006,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,5664.34
362,2007,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6376.4
363,2008,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6981.55
364,2009,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6987.03
365,2010,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6785.37
366,2011,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6463.37
367,2012,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6486.73
368,2013,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,6964.13
369,2014,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,7734.04
370,2015,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,8538.59
371,2016,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,9400.37
372,2017,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,9935.31
373,2018,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,10218.34
374,2019,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,10790.09
375,2020,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,11721.38
376,2021,Estonia,In 2021 constant prices at 2021 USD PPPs,Annual,11200.22
377,2001,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,2304.17
378,2002,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3312.41
379,2003,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3933.4
380,2004,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3758.22
381,2005,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3732.02
382,2006,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3875.65
383,2007,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,4088.91
384,2008,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3969.27
385,2009,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3943.11
386,2010,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3920.84
387,2011,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3843.87
388,2012,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,3924.96
389,2013,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,4429.4
390,2014,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,4588.02
391,2015,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,4762.72
392,2016,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,4929.99
393,2017,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,5191.21
394,2018,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,5832.92
395,2019,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,6131.11
396,2020,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,6405.95
397,2021,Hungary,In 2021 constant prices at 2021 USD exchange rates,Annual,6584.398
398,2001,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3650.83
399,2002,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3582.58
400,2003,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3745.56
401,2004,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3731.7
402,2005,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3762.75
403,2006,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3933.81
404,2007,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,3997.42
405,2008,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,4616.59
406,2009,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,5040.29
407,2010,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,5071.36
408,2011,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,5120
409,2012,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,5350.63
410,2013,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,5651.28
411,2014,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,5930.65
412,2015,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,6232.24
413,2016,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,6632.45
414,2017,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,7024.4
415,2018,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,7244.28
416,2019,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,7592.61
417,2020,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,8487.28
418,2021,Poland,In 2021 constant prices at 2021 USD exchange rates,Annual,8700.34
419,2001,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.12
420,2002,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.35
421,2003,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.56
422,2004,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.67
423,2005,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.81
424,2006,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.99
425,2007,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.02
426,2008,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.84
427,2009,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.81
428,2010,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.77
429,2011,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.72
430,2012,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.63
431,2013,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.65
432,2014,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.72
433,2015,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.95
434,2016,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.12
435,2017,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.43
436,2018,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.72
437,2019,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,4
438,2020,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.18
439,2021,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.17
440,2001,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,12799.16
441,2002,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13008.04
442,2003,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13106.74
443,2004,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13128.68
444,2005,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13232.73
445,2006,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13271.46
446,2007,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13405.24
447,2008,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13505.96
448,2009,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,13979.89
449,2010,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,14301.34
450,2011,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,14634.19
451,2012,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,14804.4
452,2013,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,15005.22
453,2014,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,14900.72
454,2015,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,15100.75
455,2016,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,15499.33
456,2017,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,15902.77
457,2018,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,16227.88
458,2019,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,16649.74
459,2020,Japan,In 2021 constant prices at 2021 USD exchange rates,Annual,17032.54
460,2001,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.43
461,2002,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.37
462,2003,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.52
463,2004,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.51
464,2005,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.54
465,2006,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.7
466,2007,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,3.76
467,2008,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,4.34
468,2009,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,4.74
469,2010,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,4.76
470,2011,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,4.81
471,2012,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,5.03
472,2013,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,5.31
473,2014,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,5.57
474,2015,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,5.86
475,2016,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,6.23
476,2017,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,6.6
477,2018,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,6.81
478,2019,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,7.13
479,2020,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,7.97
480,2021,Poland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.17
481,2001,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,15375.08
482,2002,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,15213.46
483,2003,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,14999.85
484,2004,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,15023.85
485,2005,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,15155.87
486,2006,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,15490.24
487,2007,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,15644.86
488,2008,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,16276.77
489,2009,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,17238.79
490,2010,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,17854.41
491,2011,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,17905.84
492,2012,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,18241.68
493,2013,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,18361.84
494,2014,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,18480.31
495,2015,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,18766.68
496,2016,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,19056.71
497,2017,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,19388.1
498,2018,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,21425.81
499,2019,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,21784.83
500,2020,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,22181.85
501,2021,Canada,In 2021 constant prices at 2021 USD PPPs,Annual,21956.04
502,2001,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,7.07
503,2002,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,7.13
504,2003,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,7.4
505,2004,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,7.66
506,2005,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,7.86
507,2006,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,8.16
508,2007,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,8.7
509,2008,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,8.99
510,2009,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.23
511,2010,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.24
512,2011,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.06
513,2012,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.27
514,2013,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.38
515,2014,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.52
516,2015,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,9.87
517,2016,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,10.14
518,2017,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,10.29
519,2018,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,10.49
520,2019,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,11.1
521,2020,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,11.66
522,2021,New Zealand,In 2021 constant prices at 2021 USD PPPs,Hourly,11.9
523,2001,France,In 2021 constant prices at 2021 USD PPPs,Annual,19173.32
524,2002,France,In 2021 constant prices at 2021 USD PPPs,Annual,19415.54
525,2003,France,In 2021 constant prices at 2021 USD PPPs,Annual,19748.91
526,2004,France,In 2021 constant prices at 2021 USD PPPs,Annual,20410.43
527,2005,France,In 2021 constant prices at 2021 USD PPPs,Annual,21198.76
528,2006,France,In 2021 constant prices at 2021 USD PPPs,Annual,21729.35
529,2007,France,In 2021 constant prices at 2021 USD PPPs,Annual,21949.37
530,2008,France,In 2021 constant prices at 2021 USD PPPs,Annual,21991.95
531,2009,France,In 2021 constant prices at 2021 USD PPPs,Annual,22376.91
532,2010,France,In 2021 constant prices at 2021 USD PPPs,Annual,22228.05
533,2011,France,In 2021 constant prices at 2021 USD PPPs,Annual,22201.35
534,2012,France,In 2021 constant prices at 2021 USD PPPs,Annual,22486.36
535,2013,France,In 2021 constant prices at 2021 USD PPPs,Annual,22581.15
536,2014,France,In 2021 constant prices at 2021 USD PPPs,Annual,22705.22
537,2015,France,In 2021 constant prices at 2021 USD PPPs,Annual,22887.34
538,2016,France,In 2021 constant prices at 2021 USD PPPs,Annual,22988.09
539,2017,France,In 2021 constant prices at 2021 USD PPPs,Annual,22964.98
540,2018,France,In 2021 constant prices at 2021 USD PPPs,Annual,22824.89
541,2019,France,In 2021 constant prices at 2021 USD PPPs,Annual,22917.44
542,2020,France,In 2021 constant prices at 2021 USD PPPs,Annual,23081.64
543,2021,France,In 2021 constant prices at 2021 USD PPPs,Annual,22932.61
544,2001,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,3.04
545,2002,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,3.29
546,2003,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,3.47
547,2004,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,3.73
548,2005,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.05
549,2006,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.2
550,2007,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.59
551,2008,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.75
552,2009,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.91
553,2010,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.9
554,2011,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,4.95
555,2012,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,5.14
556,2013,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,5.38
557,2014,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,5.7
558,2015,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,6.06
559,2016,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,6.48
560,2017,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,6.82
561,2018,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,7.83
562,2019,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,8.64
563,2020,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,8.85
564,2021,Korea,In 2021 constant prices at 2021 USD PPPs,Hourly,8.76
565,2001,Mexico,In 2021 constant prices at 2021 USD PPPs,Annual,2023.84
566,2002,Mexico,In 2021 constant prices at 2021 USD PPPs,Annual,2038.19
567,2003,Mexico,In 2021 constant prices at 2021 USD PPPs,Annual,2037.36
